timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1571780500530,6432,Login,200,OK,Scenario 1 1-24,text,true,,519,437,100,100,http://localhost:3333/login,6432,0,1
1571780500323,6639,Login,200,OK,Scenario 1 1-2,text,true,,519,437,100,100,http://localhost:3333/login,6639,0,1
1571780500322,6641,Login,200,OK,Scenario 1 1-19,text,true,,519,437,100,100,http://localhost:3333/login,6641,0,0
1571780500327,6636,Login,200,OK,Scenario 1 1-96,text,true,,519,437,100,100,http://localhost:3333/login,6636,0,1
1571780500128,6836,Login,200,OK,Scenario 1 1-27,text,true,,519,437,100,100,http://localhost:3333/login,6836,0,1
1571780500529,6435,Login,200,OK,Scenario 1 1-100,text,true,,519,437,100,100,http://localhost:3333/login,6435,0,0
1571780500531,6434,Login,200,OK,Scenario 1 1-18,text,true,,519,437,100,100,http://localhost:3333/login,6434,0,1
1571780500129,6836,Login,200,OK,Scenario 1 1-53,text,true,,519,437,100,100,http://localhost:3333/login,6836,0,1
1571780500321,6645,Login,200,OK,Scenario 1 1-3,text,true,,519,437,100,100,http://localhost:3333/login,6645,0,0
1571780500528,6438,Login,200,OK,Scenario 1 1-14,text,true,,519,437,100,100,http://localhost:3333/login,6438,0,0
1571780500322,6644,Login,200,OK,Scenario 1 1-91,text,true,,519,437,100,100,http://localhost:3333/login,6644,0,0
1571780500326,6640,Login,200,OK,Scenario 1 1-75,text,true,,519,437,100,100,http://localhost:3333/login,6640,0,0
1571780500321,6646,Login,200,OK,Scenario 1 1-36,text,true,,519,437,100,100,http://localhost:3333/login,6646,0,0
1571780500328,6639,Login,200,OK,Scenario 1 1-52,text,true,,519,437,100,100,http://localhost:3333/login,6639,0,1
1571780500530,6438,Login,200,OK,Scenario 1 1-77,text,true,,519,437,100,100,http://localhost:3333/login,6438,0,1
1571780500527,6441,Login,200,OK,Scenario 1 1-5,text,true,,519,437,100,100,http://localhost:3333/login,6441,0,0
1571780500527,6441,Login,200,OK,Scenario 1 1-67,text,true,,519,437,100,100,http://localhost:3333/login,6441,0,0
1571780500317,6651,Login,200,OK,Scenario 1 1-4,text,true,,519,437,100,100,http://localhost:3333/login,6651,0,1
1571780500532,6436,Login,200,OK,Scenario 1 1-62,text,true,,519,437,100,100,http://localhost:3333/login,6436,0,1
1571780500526,6443,Login,200,OK,Scenario 1 1-15,text,true,,519,437,100,100,http://localhost:3333/login,6443,0,0
1571780500323,6648,Login,200,OK,Scenario 1 1-41,text,true,,519,437,100,100,http://localhost:3333/login,6647,0,1
1571780500319,6653,Login,200,OK,Scenario 1 1-29,text,true,,519,437,100,100,http://localhost:3333/login,6653,0,0
1571780500127,6846,Login,200,OK,Scenario 1 1-94,text,true,,519,437,100,100,http://localhost:3333/login,6846,0,1
1571780500526,6448,Login,200,OK,Scenario 1 1-89,text,true,,519,437,100,100,http://localhost:3333/login,6448,0,0
1571780500321,6654,Login,200,OK,Scenario 1 1-70,text,true,,519,437,100,100,http://localhost:3333/login,6654,0,0
1571780500320,6656,Login,200,OK,Scenario 1 1-23,text,true,,519,437,100,100,http://localhost:3333/login,6656,0,0
1571780500317,6660,Login,200,OK,Scenario 1 1-81,text,true,,519,437,100,100,http://localhost:3333/login,6660,0,1
1571780500529,6449,Login,200,OK,Scenario 1 1-90,text,true,,519,437,100,100,http://localhost:3333/login,6449,0,0
1571780500529,6450,Login,200,OK,Scenario 1 1-49,text,true,,519,437,100,100,http://localhost:3333/login,6450,0,0
1571780500323,6657,Login,200,OK,Scenario 1 1-82,text,true,,519,437,100,100,http://localhost:3333/login,6657,0,0
1571780500324,6657,Login,200,OK,Scenario 1 1-69,text,true,,519,437,100,100,http://localhost:3333/login,6657,0,1
1571780500319,6663,Login,200,OK,Scenario 1 1-26,text,true,,519,437,100,100,http://localhost:3333/login,6663,0,0
1571780500817,6180,Pessoa,200,OK,Scenario 1 1-31,text,true,,1450,389,100,100,http://localhost:3333/pessoa,6180,0,0
1571780500817,6180,Pessoa,200,OK,Scenario 1 1-22,text,true,,1450,389,100,100,http://localhost:3333/pessoa,6180,0,0
1571780506938,76,Pessoa,200,OK,Scenario 1 1-33,text,true,,1450,389,100,100,http://localhost:3333/pessoa,76,0,1
1571780506939,75,Pessoa,200,OK,Scenario 1 1-21,text,true,,1450,389,100,100,http://localhost:3333/pessoa,75,0,0
1571780506938,76,Pessoa,200,OK,Scenario 1 1-57,text,true,,1450,389,100,100,http://localhost:3333/pessoa,76,0,1
1571780506938,77,Pessoa,200,OK,Scenario 1 1-87,text,true,,1450,389,100,100,http://localhost:3333/pessoa,77,0,1
1571780506940,75,Pessoa,200,OK,Scenario 1 1-84,text,true,,1450,389,100,100,http://localhost:3333/pessoa,75,0,1
1571780506940,76,Pessoa,200,OK,Scenario 1 1-54,text,true,,1450,389,100,100,http://localhost:3333/pessoa,76,0,1
1571780506942,74,Pessoa,200,OK,Scenario 1 1-38,text,true,,1450,389,100,100,http://localhost:3333/pessoa,74,0,0
1571780506942,74,Pessoa,200,OK,Scenario 1 1-60,text,true,,1450,389,100,100,http://localhost:3333/pessoa,74,0,0
1571780506944,72,Pessoa,200,OK,Scenario 1 1-13,text,true,,1450,389,100,100,http://localhost:3333/pessoa,72,0,0
1571780506944,72,Pessoa,200,OK,Scenario 1 1-74,text,true,,1450,389,100,100,http://localhost:3333/pessoa,72,0,0
1571780506945,72,Pessoa,200,OK,Scenario 1 1-64,text,true,,1450,389,100,100,http://localhost:3333/pessoa,72,0,1
1571780506945,72,Pessoa,200,OK,Scenario 1 1-63,text,true,,1450,389,100,100,http://localhost:3333/pessoa,72,0,1
1571780506947,70,Pessoa,200,OK,Scenario 1 1-79,text,true,,1450,389,100,100,http://localhost:3333/pessoa,70,0,0
1571780506947,70,Pessoa,200,OK,Scenario 1 1-7,text,true,,1450,389,100,100,http://localhost:3333/pessoa,70,0,0
1571780506947,70,Pessoa,200,OK,Scenario 1 1-20,text,true,,1450,389,100,100,http://localhost:3333/pessoa,70,0,0
1571780506948,70,Pessoa,200,OK,Scenario 1 1-66,text,true,,1450,389,100,100,http://localhost:3333/pessoa,70,0,1
1571780506948,70,Pessoa,200,OK,Scenario 1 1-50,text,true,,1450,389,100,100,http://localhost:3333/pessoa,70,0,1
1571780506950,68,Pessoa,200,OK,Scenario 1 1-42,text,true,,1450,389,100,100,http://localhost:3333/pessoa,68,0,0
1571780506950,68,Pessoa,200,OK,Scenario 1 1-56,text,true,,1450,389,100,100,http://localhost:3333/pessoa,68,0,0
1571780506952,66,Pessoa,200,OK,Scenario 1 1-93,text,true,,1450,389,100,100,http://localhost:3333/pessoa,66,0,0
1571780506952,67,Pessoa,200,OK,Scenario 1 1-16,text,true,,1450,389,100,100,http://localhost:3333/pessoa,67,0,0
1571780506953,66,Pessoa,200,OK,Scenario 1 1-44,text,true,,1450,389,100,100,http://localhost:3333/pessoa,66,0,1
1571780506953,67,Pessoa,200,OK,Scenario 1 1-99,text,true,,1450,389,100,100,http://localhost:3333/pessoa,66,0,1
1571780506955,65,Pessoa,200,OK,Scenario 1 1-17,text,true,,1450,389,100,100,http://localhost:3333/pessoa,65,0,0
1571780506955,65,Pessoa,200,OK,Scenario 1 1-80,text,true,,1450,389,100,100,http://localhost:3333/pessoa,65,0,0
1571780506956,64,Pessoa,200,OK,Scenario 1 1-48,text,true,,1450,389,100,100,http://localhost:3333/pessoa,64,0,0
1571780506956,64,Pessoa,200,OK,Scenario 1 1-95,text,true,,1450,389,100,100,http://localhost:3333/pessoa,64,0,0
1571780506956,65,Pessoa,200,OK,Scenario 1 1-35,text,true,,1450,389,100,100,http://localhost:3333/pessoa,65,0,0
1571780506956,65,Pessoa,200,OK,Scenario 1 1-6,text,true,,1450,389,100,100,http://localhost:3333/pessoa,65,0,1
1571780506958,63,Pessoa,200,OK,Scenario 1 1-88,text,true,,1450,389,100,100,http://localhost:3333/pessoa,63,0,1
1571780506959,62,Pessoa,200,OK,Scenario 1 1-45,text,true,,1450,389,100,100,http://localhost:3333/pessoa,62,0,0
1571780506959,63,Pessoa,200,OK,Scenario 1 1-97,text,true,,1450,389,100,100,http://localhost:3333/pessoa,62,0,1
1571780506960,62,Pessoa,200,OK,Scenario 1 1-1,text,true,,1450,389,100,100,http://localhost:3333/pessoa,62,0,0
1571780506961,61,Pessoa,200,OK,Scenario 1 1-55,text,true,,1450,389,100,100,http://localhost:3333/pessoa,61,0,0
1571780506962,60,Pessoa,200,OK,Scenario 1 1-39,text,true,,1450,389,100,100,http://localhost:3333/pessoa,60,0,0
1571780506962,60,Pessoa,200,OK,Scenario 1 1-10,text,true,,1450,389,100,100,http://localhost:3333/pessoa,60,0,0
1571780506963,59,Pessoa,200,OK,Scenario 1 1-59,text,true,,1450,389,100,100,http://localhost:3333/pessoa,59,0,0
1571780506963,60,Pessoa,200,OK,Scenario 1 1-24,text,true,,1450,389,100,100,http://localhost:3333/pessoa,60,0,0
1571780506963,60,Pessoa,200,OK,Scenario 1 1-2,text,true,,1450,389,100,100,http://localhost:3333/pessoa,60,0,0
1571780506964,59,Pessoa,200,OK,Scenario 1 1-19,text,true,,1450,389,100,100,http://localhost:3333/pessoa,59,0,0
1571780506965,58,Pessoa,200,OK,Scenario 1 1-96,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,0
1571780506965,59,Pessoa,200,OK,Scenario 1 1-27,text,true,,1450,389,100,100,http://localhost:3333/pessoa,59,0,0
1571780506966,58,Pessoa,200,OK,Scenario 1 1-100,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,0
1571780506966,58,Pessoa,200,OK,Scenario 1 1-18,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,0
1571780506966,58,Pessoa,200,OK,Scenario 1 1-72,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,1
1571780506967,57,Pessoa,200,OK,Scenario 1 1-3,text,true,,1450,389,100,100,http://localhost:3333/pessoa,57,0,0
1571780506967,58,Pessoa,200,OK,Scenario 1 1-53,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,0
1571780506968,57,Pessoa,200,OK,Scenario 1 1-75,text,true,,1450,389,100,100,http://localhost:3333/pessoa,57,0,0
1571780506967,58,Pessoa,200,OK,Scenario 1 1-14,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,1
1571780506967,58,Pessoa,200,OK,Scenario 1 1-91,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,1
1571780506968,58,Pessoa,200,OK,Scenario 1 1-52,text,true,,1450,389,100,100,http://localhost:3333/pessoa,58,0,1
1571780506969,57,Pessoa,200,OK,Scenario 1 1-5,text,true,,1450,389,100,100,http://localhost:3333/pessoa,57,0,0
1571780506969,57,Pessoa,200,OK,Scenario 1 1-67,text,true,,1450,389,100,100,http://localhost:3333/pessoa,57,0,0
1571780506969,57,Pessoa,200,OK,Scenario 1 1-77,text,true,,1450,389,100,100,http://localhost:3333/pessoa,57,0,0
1571780506970,56,Pessoa,200,OK,Scenario 1 1-62,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,0
1571780506970,57,Pessoa,200,OK,Scenario 1 1-4,text,true,,1450,389,100,100,http://localhost:3333/pessoa,57,0,0
1571780506971,56,Pessoa,200,OK,Scenario 1 1-15,text,true,,1450,389,100,100,http://localhost:3333/pessoa,56,0,0
1571780506972,55,Pessoa,200,OK,Scenario 1 1-41,text,true,,1450,389,100,100,http://localhost:3333/pessoa,55,0,0
1571780506968,60,Pessoa,200,OK,Scenario 1 1-36,text,true,,1450,389,100,100,http://localhost:3333/pessoa,60,0,1
1571780506973,55,Pessoa,200,OK,Scenario 1 1-29,text,true,,1450,389,100,100,http://localhost:3333/pessoa,55,0,0
1571780506974,54,Pessoa,200,OK,Scenario 1 1-94,text,true,,1450,389,100,100,http://localhost:3333/pessoa,54,0,1
1571780506976,53,Pessoa,200,OK,Scenario 1 1-70,text,true,,1450,389,100,100,http://localhost:3333/pessoa,53,0,1
1571780506977,52,Pessoa,200,OK,Scenario 1 1-23,text,true,,1450,389,100,100,http://localhost:3333/pessoa,52,0,1
1571780506975,54,Pessoa,200,OK,Scenario 1 1-89,text,true,,1450,389,100,100,http://localhost:3333/pessoa,54,0,1
1571780506979,50,Pessoa,200,OK,Scenario 1 1-90,text,true,,1450,389,100,100,http://localhost:3333/pessoa,50,0,1
1571780506980,50,Pessoa,200,OK,Scenario 1 1-49,text,true,,1450,389,100,100,http://localhost:3333/pessoa,50,0,1
1571780506978,52,Pessoa,200,OK,Scenario 1 1-81,text,true,,1450,389,100,100,http://localhost:3333/pessoa,52,0,3
1571780506982,49,Pessoa,200,OK,Scenario 1 1-69,text,true,,1450,389,100,100,http://localhost:3333/pessoa,49,0,1
1571780506984,47,Pessoa,200,OK,Scenario 1 1-26,text,true,,1450,389,100,100,http://localhost:3333/pessoa,47,0,0
1571780506981,50,Pessoa,200,OK,Scenario 1 1-82,text,true,,1450,389,100,100,http://localhost:3333/pessoa,50,0,1
1571780500558,6590,Pessoa sem cache,200,OK,Scenario 1 1-73,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,6590,0,0
1571780507150,1,Partido,200,OK,Scenario 1 1-73,text,true,,339,390,100,100,http://localhost:3333/partido,1,0,0
1571780500558,6608,Pessoa sem cache,200,OK,Scenario 1 1-47,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,6608,0,0
1571780507168,2,Partido,200,OK,Scenario 1 1-47,text,true,,339,390,100,100,http://localhost:3333/partido,2,0,1
1571780506998,671,Pessoa sem cache,200,OK,Scenario 1 1-22,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,671,0,1
1571780506998,672,Pessoa sem cache,200,OK,Scenario 1 1-31,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,672,0,1
1571780507031,641,Pessoa sem cache,200,OK,Scenario 1 1-26,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,641,0,0
1571780507669,4,Partido,200,OK,Scenario 1 1-22,text,true,,339,390,100,100,http://localhost:3333/partido,4,0,0
1571780507031,643,Pessoa sem cache,200,OK,Scenario 1 1-69,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,643,0,0
1571780507030,646,Pessoa sem cache,200,OK,Scenario 1 1-49,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,646,0,0
1571780507671,6,Partido,200,OK,Scenario 1 1-31,text,true,,339,390,100,100,http://localhost:3333/partido,6,0,0
1571780507030,648,Pessoa sem cache,200,OK,Scenario 1 1-81,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,648,0,0
1571780507029,652,Pessoa sem cache,200,OK,Scenario 1 1-89,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,652,0,0
1571780507027,656,Pessoa sem cache,200,OK,Scenario 1 1-4,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,656,0,0
1571780507672,12,Partido,200,OK,Scenario 1 1-26,text,true,,339,390,100,100,http://localhost:3333/partido,12,0,0
1571780507031,655,Pessoa sem cache,200,OK,Scenario 1 1-82,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,655,0,0
1571780507030,658,Pessoa sem cache,200,OK,Scenario 1 1-90,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,658,0,0
1571780507028,662,Pessoa sem cache,200,OK,Scenario 1 1-29,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,662,0,0
1571780507026,666,Pessoa sem cache,200,OK,Scenario 1 1-77,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,666,0,0
1571780507025,668,Pessoa sem cache,200,OK,Scenario 1 1-91,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,668,0,0
1571780507029,666,Pessoa sem cache,200,OK,Scenario 1 1-23,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,666,0,0
1571780507027,670,Pessoa sem cache,200,OK,Scenario 1 1-41,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,670,0,0
1571780507026,672,Pessoa sem cache,200,OK,Scenario 1 1-67,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,672,0,0
1571780507025,675,Pessoa sem cache,200,OK,Scenario 1 1-14,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,675,0,0
1571780507028,673,Pessoa sem cache,200,OK,Scenario 1 1-94,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,673,0,0
1571780507027,676,Pessoa sem cache,200,OK,Scenario 1 1-62,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,676,0,0
1571780507028,677,Pessoa sem cache,200,OK,Scenario 1 1-36,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,677,0,0
1571780507026,682,Pessoa sem cache,200,OK,Scenario 1 1-52,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,682,0,0
1571780507029,681,Pessoa sem cache,200,OK,Scenario 1 1-70,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,681,0,0
1571780507027,685,Pessoa sem cache,200,OK,Scenario 1 1-15,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,685,0,0
1571780507026,687,Pessoa sem cache,200,OK,Scenario 1 1-5,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,687,0,0
1571780507025,690,Pessoa sem cache,200,OK,Scenario 1 1-75,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,690,0,0
1571780507675,41,Partido,200,OK,Scenario 1 1-69,text,true,,339,390,100,100,http://localhost:3333/partido,40,0,0
1571780507676,40,Partido,200,OK,Scenario 1 1-49,text,true,,339,390,100,100,http://localhost:3333/partido,40,0,0
1571780507679,37,Partido,200,OK,Scenario 1 1-81,text,true,,339,390,100,100,http://localhost:3333/partido,37,0,0
1571780507682,35,Partido,200,OK,Scenario 1 1-89,text,true,,339,390,100,100,http://localhost:3333/partido,35,0,0
1571780507684,33,Partido,200,OK,Scenario 1 1-4,text,true,,339,390,100,100,http://localhost:3333/partido,33,0,0
1571780507686,31,Partido,200,OK,Scenario 1 1-82,text,true,,339,390,100,100,http://localhost:3333/partido,31,0,0
1571780507688,30,Partido,200,OK,Scenario 1 1-90,text,true,,339,390,100,100,http://localhost:3333/partido,30,0,0
1571780507690,28,Partido,200,OK,Scenario 1 1-29,text,true,,339,390,100,100,http://localhost:3333/partido,28,0,0
1571780507692,26,Partido,200,OK,Scenario 1 1-77,text,true,,339,390,100,100,http://localhost:3333/partido,26,0,0
1571780507694,25,Partido,200,OK,Scenario 1 1-91,text,true,,339,390,100,100,http://localhost:3333/partido,25,0,0
1571780507695,24,Partido,200,OK,Scenario 1 1-23,text,true,,339,390,100,100,http://localhost:3333/partido,24,0,0
1571780507697,22,Partido,200,OK,Scenario 1 1-41,text,true,,339,390,100,100,http://localhost:3333/partido,22,0,0
1571780507698,22,Partido,200,OK,Scenario 1 1-67,text,true,,339,390,100,100,http://localhost:3333/partido,22,0,0
1571780507700,20,Partido,200,OK,Scenario 1 1-14,text,true,,339,390,100,100,http://localhost:3333/partido,20,0,0
1571780507702,18,Partido,200,OK,Scenario 1 1-94,text,true,,339,390,100,100,http://localhost:3333/partido,18,0,0
1571780507703,63,Partido,200,OK,Scenario 1 1-62,text,true,,339,390,100,100,http://localhost:3333/partido,63,0,0
1571780507705,62,Partido,200,OK,Scenario 1 1-36,text,true,,339,390,100,100,http://localhost:3333/partido,62,0,0
1571780507708,60,Partido,200,OK,Scenario 1 1-52,text,true,,339,390,100,100,http://localhost:3333/partido,60,0,0
1571780507710,59,Partido,200,OK,Scenario 1 1-70,text,true,,339,390,100,100,http://localhost:3333/partido,59,0,0
1571780507712,57,Partido,200,OK,Scenario 1 1-15,text,true,,339,390,100,100,http://localhost:3333/partido,57,0,0
1571780507714,55,Partido,200,OK,Scenario 1 1-5,text,true,,339,390,100,100,http://localhost:3333/partido,55,0,0
1571780507715,55,Partido,200,OK,Scenario 1 1-75,text,true,,339,390,100,100,http://localhost:3333/partido,55,0,0
1571780507025,756,Pessoa sem cache,200,OK,Scenario 1 1-53,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,756,0,0
1571780507024,759,Pessoa sem cache,200,OK,Scenario 1 1-27,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,759,0,0
1571780507023,763,Pessoa sem cache,200,OK,Scenario 1 1-59,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,763,0,0
1571780507022,766,Pessoa sem cache,200,OK,Scenario 1 1-97,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,766,0,0
1571780507021,769,Pessoa sem cache,200,OK,Scenario 1 1-95,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,769,0,0
1571780507019,773,Pessoa sem cache,200,OK,Scenario 1 1-44,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,773,0,0
1571780507018,776,Pessoa sem cache,200,OK,Scenario 1 1-50,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,776,0,0
1571780507024,771,Pessoa sem cache,200,OK,Scenario 1 1-18,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,771,0,0
1571780507023,774,Pessoa sem cache,200,OK,Scenario 1 1-2,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,774,0,0
1571780507022,776,Pessoa sem cache,200,OK,Scenario 1 1-55,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,776,0,0
1571780507021,779,Pessoa sem cache,200,OK,Scenario 1 1-6,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,779,0,0
1571780507020,781,Pessoa sem cache,200,OK,Scenario 1 1-17,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,781,0,0
1571780507018,785,Pessoa sem cache,200,OK,Scenario 1 1-56,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,785,0,0
1571780507017,788,Pessoa sem cache,200,OK,Scenario 1 1-7,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,788,0,0
1571780507016,790,Pessoa sem cache,200,OK,Scenario 1 1-13,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,790,0,0
1571780507015,793,Pessoa sem cache,200,OK,Scenario 1 1-87,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,793,0,0
1571780500537,7271,Pessoa sem cache,200,OK,Scenario 1 1-61,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7271,0,0
1571780500133,7677,Pessoa sem cache,200,OK,Scenario 1 1-8,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7677,0,0
1571780500334,7478,Pessoa sem cache,200,OK,Scenario 1 1-9,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7478,0,0
1571780500333,7480,Pessoa sem cache,200,OK,Scenario 1 1-25,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7480,0,0
1571780500134,7681,Pessoa sem cache,200,OK,Scenario 1 1-30,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7681,0,0
1571780507017,801,Pessoa sem cache,200,OK,Scenario 1 1-63,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,801,0,0
1571780507016,804,Pessoa sem cache,200,OK,Scenario 1 1-38,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,803,0,0
1571780507015,806,Pessoa sem cache,200,OK,Scenario 1 1-21,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,806,0,0
1571780500134,7687,Pessoa sem cache,200,OK,Scenario 1 1-43,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7687,0,1
1571780500334,7491,Pessoa sem cache,200,OK,Scenario 1 1-58,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7491,0,0
1571780500333,7494,Pessoa sem cache,200,OK,Scenario 1 1-85,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7494,0,0
1571780500332,7497,Pessoa sem cache,200,OK,Scenario 1 1-46,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7497,0,0
1571780498278,9553,Pessoa sem cache,200,OK,Scenario 1 1-37,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,9553,0,0
1571780507781,51,Partido,200,OK,Scenario 1 1-53,text,true,,339,390,100,100,http://localhost:3333/partido,51,0,0
1571780507025,810,Pessoa sem cache,200,OK,Scenario 1 1-3,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,809,0,0
1571780507024,812,Pessoa sem cache,200,OK,Scenario 1 1-96,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,812,0,0
1571780507022,816,Pessoa sem cache,200,OK,Scenario 1 1-10,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,816,0,0
1571780507021,818,Pessoa sem cache,200,OK,Scenario 1 1-45,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,818,0,0
1571780507020,823,Pessoa sem cache,200,OK,Scenario 1 1-48,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,823,0,0
1571780507019,825,Pessoa sem cache,200,OK,Scenario 1 1-16,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,825,0,0
1571780507018,828,Pessoa sem cache,200,OK,Scenario 1 1-66,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,828,0,0
1571780507017,830,Pessoa sem cache,200,OK,Scenario 1 1-64,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,830,0,0
1571780507016,833,Pessoa sem cache,200,OK,Scenario 1 1-54,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,833,0,0
1571780507015,835,Pessoa sem cache,200,OK,Scenario 1 1-33,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,835,0,0
1571780500133,7718,Pessoa sem cache,200,OK,Scenario 1 1-76,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7718,0,0
1571780500334,7518,Pessoa sem cache,200,OK,Scenario 1 1-65,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7518,0,0
1571780500333,7521,Pessoa sem cache,200,OK,Scenario 1 1-11,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7521,0,0
1571780500134,7722,Pessoa sem cache,200,OK,Scenario 1 1-68,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7722,0,0
1571780497855,10002,Pessoa sem cache,200,OK,Scenario 1 1-34,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,10002,0,0
1571780507784,75,Partido,200,OK,Scenario 1 1-27,text,true,,339,390,100,100,http://localhost:3333/partido,75,0,0
1571780507024,837,Pessoa sem cache,200,OK,Scenario 1 1-100,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,837,0,0
1571780507023,839,Pessoa sem cache,200,OK,Scenario 1 1-24,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,839,0,0
1571780507022,842,Pessoa sem cache,200,OK,Scenario 1 1-1,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,842,0,0
1571780507021,844,Pessoa sem cache,200,OK,Scenario 1 1-35,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,844,0,0
1571780507020,847,Pessoa sem cache,200,OK,Scenario 1 1-99,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,847,0,0
